209,Physical Review X,"22,327",15.762,0.07486,28690919,28966874,29445565,31448179,32117576,32117578,32269866,32642303,33364075,34136310
210,SEMINARS IN CANCER BIOLOGY,"11,552",15.707,0.01211,31173856,31185282,31408724,31421262,31518697,31562956,31654711,32112814,32371013,32741700
211,SYSTEMATIC BIOLOGY,"19,416",15.683,0.01917,27129844,27226315,28123113,28173538,28204758,28365762,31165169,31432087,31596473,32915964
212,HUMAN REPRODUCTION UPDATE,"12,334",15.61,0.01127,26346058,27466209,27920066,28981651,30204882,30809650,31600388,31774124,32068234,32441309
213,Journal of Thoracic Oncology,"24,405",15.609,0.04278,32018053,32114094,32179179,32565388,32599071,32718530,32781263,33011388,33278607,33307193
214,Matter,"2,357",15.589,0.00396,32104791,32835219,32835221,32835223,32895646,32904522,32905308,33043292,33047101,33163959
215,QUARTERLY JOURNAL OF ECONOMICS,"38,427",15.563,0.06169,,,,,,,,,,
216,EUROPEAN JOURNAL OF HEART FAILURE,"17,114",15.534,0.02774,32463543,32463967,32469155,32483830,32618086,32621569,33006257,33068051,33118672,33251670
217,Nature Machine Intelligence,"1,212",15.508,0.00321,31396582,31406960,31701088,32285025,32607472,32671330,32968711,33089071,33163858,33294774
218,Annual Review of Microbiology,"12,031",15.5,0.00898,19575558,20528688,24024634,24024636,26195305,26488273,27607555,28697667,31082304,31226023
219,ADVANCED DRUG DELIVERY REVIEWS,"43,769",15.47,0.0286,30096336,30605737,30639256,31102606,32526452,32593642,33340620,33359141,33400957,33482248
220,Nature Ecology & Evolution,"10,794",15.46,0.04199,18093247,25174685,28953876,29517004,29738721,30449304,31355340,31362182,31937219,32398833
221,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,"609,263",15.419,0.52044,34110795,34212717,34213315,34255502,34313127,34324333,34329556,34374520,34405994,34415756
222,NATURE STRUCTURAL & MOLECULAR BIOLOGY,"32,038",15.369,0.05121,26700960,27219696,27715053,28626698,30137023,30901220,32302382,32467822,32493175,32531937
223,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,"410,750",15.336,0.48019,34196459,34196462,34227203,34240801,34251084,34263538,34357670,34363299,34363301,34363309
224,Energy & Environmental Materials,729,15.122,0.00111,13601065,19421928,28276944,30153424,30551930,31490151,32863401,32931459,33021368,33466681
225,Nature Chemical Biology,"27,428",15.04,0.04788,31527835,31740834,31819273,32080622,32444836,32444840,32747809,33020663,33199915,33328654
226,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,"132,560",14.982,0.15072,29506528,32133726,32219652,32445142,32562232,32839691,32970261,33100504,33111229,33143916
227,Nature Communications,"453,215",14.919,1.23854,34301925,34315889,34354053,34362887,34362934,34373463,34385451,34404782,34417452,34417461
228,Protein & Cell,"5,352",14.87,0.0095,23301217,24596417,25112365,25834228,30599169,31256946,31928726,32581105,33253586,6099583
229,FORBES,"5,512",14.826,0.01804,10241131,10243492,10244578,10248904,10252213,10253028,10253029,10253406,10316625,11660502
230,TRENDS IN PHARMACOLOGICAL SCIENCES,"15,308",14.819,0.01488,28012700,28551354,28651847,30150001,30736982,31303346,31704174,32078789,32553545,32994049
231,JOURNAL OF CLINICAL INVESTIGATION,"132,296",14.808,0.11456,21927712,22384312,22389760,22518272,22545191,23459118,25729561,25932321,25960865,26146539
232,JACC-Cardiovascular Imaging,"14,398",14.805,0.03219,32381250,32418853,32654963,32762885,32763118,32828782,32861647,33223496,33303102,33413881
233,JAMA Surgery,"12,793",14.766,0.03732,32492131,32520332,32530453,32667635,32667641,32780089,32865554,32936216,33016996,33175130
234,JAMA Cardiology,"11,453",14.676,0.03615,32211812,32219356,32219357,32293653,32320043,32402054,32730619,32915194,33031522,33428712
235,Microbiome,"12,051",14.65,0.0303,30185226,30285861,31027508,31196177,31234928,31810497,32299497,32398126,32605663,33032658
236,Bioactive Materials,"2,145",14.593,0.00273,29744467,32083230,32154444,32280836,32743122,33005826,33005830,33024897,33102942,33426371
237,ACS Central Science,"11,097",14.553,0.03209,31989025,32123750,32226821,32382657,32483554,32724855,32875065,32875077,33140034,33145412
238,Nature Astronomy,"5,524",14.437,0.01962,30713998,30740531,31360776,31360777,31934643,32021908,32500095,32601603,33344776,33537456
239,Nature Reviews Urology,"5,267",14.432,0.00847,29622783,29991725,30065357,30310143,30361493,31278395,31591549,32071434,32341531,32843751
240,JOURNAL OF EXPERIMENTAL MEDICINE,"74,803",14.307,0.06228,23803387,25050550,26930627,27611937,28045901,28539118,30170422,30813142,32221067,32871923
241,MOLECULAR ASPECTS OF MEDICINE,"8,136",14.235,0.00664,28159546,28754496,29137923,29329795,30056242,30130563,30213667,31018116,31254553,31735351
242,BIOTECHNOLOGY ADVANCES,"23,792",14.227,0.017,29229539,29563048,30500353,30521852,30716389,31034960,31491468,31887345,32088327,33181242
243,Trends in Cancer,"4,237",14.226,0.01244,28718405,28718426,28718439,29120751,29198441,29709259,29860986,31421907,31813459,33358571
244,Annual Review of Nuclear and Particle Science,"3,084",14.219,0.00343,,,,,,,,,,
245,Molecular Neurodegeneration,"6,772",14.195,0.01165,28118852,28768545,30285785,30665447,30953527,31174557,31375134,31464647,31488222,32677986
246,Small Methods,"7,188",14.188,0.01428,30310860,31289746,31355327,31872045,32328530,33072861,33344761,33365387,33614906,34295965
247,Science Advances,"65,205",14.136,0.21864,34019482,34039611,34078605,34088677,34172454,34193421,34233873,34301603,34330703,34348896
248,INTERNATIONAL JOURNAL OF INFORMATION MANAGEMENT,"12,245",14.098,0.01167,20543892,32834338,32834339,32836628,32836629,32836632,32836635,32836640,32836641,32836642
249,Annual Review of Ecology Evolution and Systematics,"23,595",13.915,0.00889,25383060,26034410,26740803,28239303,28736510,28966564,31572069,32733173,33033467,34366722
250,Annual Review of Marine Science,"5,492",13.85,0.0072,26747520,28045354,29029576,29298135,29958066,30212260,31226027,31451084,31899671,32976730
251,TRENDS IN NEUROSCIENCES,"22,858",13.837,0.01947,27647325,28129895,28190529,29169634,29885742,30391015,30509690,30621912,30770136,32423764
252,Annual Review of Cell and Developmental Biology,"11,884",13.827,0.0111,17506695,21801009,21985671,22559264,25288114,26443191,27501449,28793795,31299172,31340124
253,Annual Review of Pharmacology and Toxicology,"9,016",13.82,0.00659,18834313,23294312,26514204,28961065,28968188,28992429,30216744,30216745,31479618,31506009
254,TRENDS IN BIOCHEMICAL SCIENCES,"22,003",13.807,0.02576,27669650,27932073,29269020,30054232,30056836,30287140,30459069,32684431,32928629,33309323
255,BRITISH JOURNAL OF SPORTS MEDICINE,"30,986",13.8,0.04095,31377722,31666220,31892534,31937579,32381502,32475821,32878870,33097528,33219115,33239350
256,Journal for ImmunoTherapy of Cancer,"11,042",13.751,0.02883,32900861,32929051,33020245,33028695,33060148,33127656,33203663,33293354,33335028,33472857
257,Annual Review of Medicine,"7,553",13.739,0.0098,19630576,26473416,26768243,27860544,30379597,30477394,30691365,30691366,30691367,30691372
258,Nature Human Behaviour,"5,549",13.663,0.02312,31685950,31959922,32246105,32355299,32377018,32581299,32737472,32989287,33199858,33199859
258,Nature Human Behaviour,"5,549",13.663,0.02312,31685950,31959922,32246105,32355299,32377018,32581299,32737472,32989287,33199858,33199859
260,Annual Review of Food Science and Technology,"3,253",13.635,0.00329,22129334,22136129,23464573,25884286,26735800,26772410,26934173,28125346,29350557,30633566
261,GENOME BIOLOGY,"54,758",13.583,0.09899,32014034,32033589,32381040,32580738,32767996,32933554,33023639,33168034,33287869,33292531
262,Bone Research,"2,665",13.567,0.00441,27563484,29736302,29844945,31646011,31646012,31666997,31666998,31934494,32550039,32596023
263,Nature Metabolism,"1,658",13.511,0.00511,32694684,32694687,32694690,32694798,32719541,32747791,32747792,32839596,32958939,33046909
264,JNCI-Journal of the National Cancer Institute,"42,005",13.506,0.03826,,,,,,,,,,
265,BRAIN,"64,627",13.501,0.06155,32812023,32830221,33029617,33099608,33150406,33155018,33186462,33246331,33313690,33351095
266,Nature Protocols,"50,846",13.491,0.05823,30664679,31053799,31548639,31853056,32103204,32709988,32913232,32929210,33139955,33288955
267,Journal of King Saud University-Computer and Information Sciences,"2,372",13.473,0.00221,,,,,,,,,,
268,IEEE Transactions on Systems Man Cybernetics-Systems,"16,901",13.451,0.02728,,,,,,,,,,
269,NATURAL PRODUCT REPORTS,"13,293",13.423,0.01116,28569300,29335692,29367974,29923586,30009301,32186299,32364202,32939523,33034327,33104139
270,INTERNATIONAL JOURNAL OF MANAGEMENT REVIEWS,"6,670",13.419,0.00555,,,,,,,,,,
271,BIOLOGICAL PSYCHIATRY,"50,155",13.382,0.04554,29884281,30827481,31918889,31918890,32273092,32532688,32591330,32896295,32980261,33032730
272,Polymer Reviews,"2,958",13.282,0.00208,23646038,30911289,,,,,,,,
273,Small,"77,926",13.281,0.1056,33855799,33882626,34028975,34075697,34121314,34174141,34227222,34288411,34342126,34382346
274,CHEMICAL ENGINEERING JOURNAL,"180,395",13.273,0.16662,32501390,32834760,32834763,32834764,32848507,32901196,32904764,32908446,33052192,33162783
275,Materials Horizons,"10,285",13.266,0.01797,27398218,28090330,29308207,30713695,31903188,31942243,32774862,33343906,33692903,33841881
276,Molecular Plant,"15,778",13.164,0.02686,29960106,31004836,31128275,31678614,31863849,31863850,32068158,32585190,32916334,33152518
277,ALLERGY,"25,131",13.146,0.0233,28331108,29459519,29769470,30541971,31534098,31827023,32435017,32536630,32684545,33191374
278,Laser & Photonics Reviews,"9,217",13.138,0.01297,26711436,27119270,28181222,28345122,31018716,31189197,32333820,32941554,32970197,33025920
279,ACS Catalysis,"92,236",13.084,0.16675,32551183,32905246,32905273,32905517,32953231,32953232,33101760,33251037,33282460,33312749
280,Annual Review of Phytopathology,"10,431",13.078,0.00654,12147767,15283665,21513456,23663002,24906124,26047567,27359370,28777926,29979927,30893009
281,Advances in Nano Research,"1,164",13.052,0.00107,25580406,30740387,,,,,,,,
282,JOURNAL OF PINEAL RESEARCH,"12,492",13.007,0.00817,26201382,27500468,30242884,30597604,30597617,30919486,31657077,32344453,32656907,33332653
283,IMMUNOLOGICAL REVIEWS,"19,337",12.988,0.02438,28258697,28462526,28856738,29247992,29247993,29248002,31355490,31883174,32658335,32770571
284,ADVANCES IN COLLOID AND INTERFACE SCIENCE,"18,985",12.984,0.01202,17847384,27563099,28183975,,,,,,,
285,Annual Review of Biophysics,"3,782",12.981,0.00752,21314430,23495970,25747593,26098515,28375730,28375731,29345989,29792820,30883217,30943044
286,Information Fusion,"9,059",12.975,0.0126,32284705,32288689,32834795,32834796,32834797,32868979,33052196,33658909,33679271,34108849
287,ANNALS OF SURGERY,"64,045",12.969,0.06266,33378306,33378307,33378309,33378312,33427757,33443895,33443903,33443905,33480612,34183516
288,MEDICINAL RESEARCH REVIEWS,"6,835",12.944,0.00553,28759115,30101496,30584800,30741437,30912203,31140638,31816116,31816117,33185926,33200838
289,JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY C-PHOTOCHEMISTRY REVIEWS,"4,551",12.927,0.00296,,,,,,,,,,
290,Journal of Cachexia Sarcopenia and Muscle,"5,908",12.91,0.00944,29151281,30499235,31454183,31523937,31788969,32142217,32519505,32643301,32862514,33340288
291,BIOLOGICAL REVIEWS,"17,047",12.82,0.01975,27455896,27540895,28795526,29068134,29797774,31190441,32307892,32410383,32965076,33269537
292,COMPREHENSIVE REVIEWS IN FOOD SCIENCE AND FOOD SAFETY,"10,528",12.811,0.0091,,,,,,,,,,
293,Annual Review of Earth and Planetary Sciences,"10,307",12.81,0.008,11538678,11540721,11540735,11543060,11583040,26778863,30842690,33380754,,
294,CLINICAL PSYCHOLOGY REVIEW,"23,058",12.792,0.02129,27821267,28478271,28578248,29029837,29126747,29195773,29703429,32371239,32801086,33271426
295,Lancet HIV,"5,368",12.767,0.02202,31272663,31285181,32243826,32272084,32304642,32416771,32473657,32791045,33271124,33316212
296,npj Flexible Electronics,810,12.74,0.0018,,,,,,,,,,
297,Journal of Materials Chemistry A,"193,793",12.732,0.28481,28580142,29308202,29456857,30009023,30009025,30713688,30931122,30931123,31007927,33996094
298,Annual Review of Physical Chemistry,"9,090",12.703,0.00681,17892434,19046126,23298249,25580625,25622189,31174457,32074473,32092281,32097582,32312190
299,CANCER RESEARCH,"159,236",12.701,0.10515,32907837,32928917,32928919,32958547,33055221,33115801,33172933,33203697,33334813,33483372
300,ACADEMY OF MANAGEMENT REVIEW,"47,985",12.638,0.01324,10106335,10249890,10297210,10298233,10298234,10299277,10300087,10300307,10311457,16871321
301,LAB ANIMAL,"1,005",12.625,0.00114,30143777,30250084,30353179,31853015,31853023,31853024,31853026,32203318,32313228,32461592
302,BEHAVIORAL AND BRAIN SCIENCES,"11,610",12.579,0.00776,29738444,30934877,31261689,32182969,32370097,32503172,32545615,32664572,32825313,33228251
302,BEHAVIORAL AND BRAIN SCIENCES,"11,610",12.579,0.00776,29738444,30934877,31261689,32182969,32370097,32503172,32545615,32664572,32825313,33228251
304,REVIEW OF EDUCATIONAL RESEARCH,"13,654",12.565,0.0097,17387375,25309002,26535015,26937054,27274585,28529386,28989192,28989193,28989194,29785063
305,TRENDS IN FOOD SCIENCE & TECHNOLOGY,"27,289",12.563,0.02215,23034113,27178951,27976889,28027626,30070118,30648562,31322079,31869637,32584365,32986336
306,CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,"8,881",12.561,0.00541,,,,,,,,,,
307,IEEE SIGNAL PROCESSING MAGAZINE,"12,559",12.551,0.01306,26167102,29962824,30283214,32317844,32395065,32792833,33192036,33473243,33623355,33746470
308,CLINICAL CANCER RESEARCH,"105,958",12.531,0.13104,33257429,33262139,33272981,33298472,33310890,33328343,33334906,33355204,33376096,33414132
309,BIOMATERIALS,"126,871",12.479,0.06939,32810650,32980634,33099060,33120171,33129187,33130319,33189359,33243424,33253966,33388690
310,Annual Review of Neuroscience,"14,699",12.449,0.01049,10845062,15217330,16776593,21456963,25032496,25938726,29852083,31283897,31283899,31283900
311,EARTH-SCIENCE REVIEWS,"27,304",12.413,0.0329,,,,,,,,,,
312,PHARMACOLOGY & THERAPEUTICS,"21,235",12.31,0.02112,12641945,18936753,2041114,23362953,24070656,29330132,30588614,31087476,31161268,31768748
313,NEURO-ONCOLOGY,"17,812",12.3,0.02921,31504802,31675094,32095809,32227184,32328653,32415306,32470110,32518956,33123732,33367885
314,TRAC-TRENDS IN ANALYTICAL CHEMISTRY,"25,063",12.296,0.02567,,,,,,,,,,
315,DEVELOPMENTAL CELL,"36,177",12.27,0.05835,31794716,32097651,32386599,32634400,32693055,32693057,32693058,32726575,32768421,32841594
316,SURFACE SCIENCE REPORTS,"4,627",12.267,0.00225,21479151,25364083,32287559,34194128,,,,,,
317,PROGRESS IN QUANTUM ELECTRONICS,"1,434",12.25,0.00125,,,,,,,,,,
318,npj Computational Materials,"4,355",12.241,0.01191,,,,,,,,,,
319,Advances in Carbohydrate Chemistry and Biochemistry,752,12.2,0.0002,19501701,20381704,26613817,30509400,30509402,30851742,30851743,33004111,33004113,33276910
320,EMBO Molecular Medicine,"11,474",12.137,0.02044,30591521,31015277,31746100,32239625,32333818,32453917,32473600,32559343,33047515,33296145
321,CANCER TREATMENT REVIEWS,"11,834",12.111,0.01691,28759822,28866366,28898679,29207310,31541850,31715423,32065879,32247999,32335505,32534233
322,OPHTHALMOLOGY,"50,321",12.079,0.04197,32672599,32672620,32672623,32672625,32672626,32672628,32672645,33132096,33172769,33189677
323,JOURNAL OF BUSINESS VENTURING,"18,553",12.065,0.01097,31105380,32921902,,,,,,,,
324,JACC-Heart Failure,"6,212",12.035,0.01932,30553903,30553904,31146871,31672308,31838029,32035892,32360242,32493638,32535126,32641226
325,IEEE TRANSACTIONS ON FUZZY SYSTEMS,"20,515",12.029,0.02316,26617455,27885318,33408453,,,,,,,
326,TRENDS IN ENDOCRINOLOGY AND METABOLISM,"11,973",12.015,0.01355,26277199,28081777,29246286,29378200,29634954,30445141,31923385,32562798,33290761,34333002
327,IEEE WIRELESS COMMUNICATIONS,"9,116",11.979,0.01575,28819346,31579263,32165868,34366719,,,,,,
328,TRENDS IN MOLECULAR MEDICINE,"13,213",11.951,0.01472,28341301,28442216,30153969,30611668,30795972,31353124,31375365,31597593,31699497,32359479
329,Journal of the National Comprehensive Cancer Network,"10,050",11.908,0.02192,30865922,31085757,31117035,31117041,31200351,31200358,31319389,31390582,31805526,32259782
330,Annual Review of Nutrition,"6,896",11.848,0.00441,15189123,16848698,26076903,27022771,28715993,28826372,28826374,29751733,30130469,31180809
331,Analytic Methods in Accident Research,"1,445",11.806,0.00268,26894036,34194976,,,,,,,,
332,Redox Biology,"15,982",11.799,0.02493,32336666,32446622,32448750,32738789,32810738,32818797,32992282,33197769,33232910,33271455
333,JOURNAL OF MANAGEMENT,"34,496",11.79,0.02735,21660254,30369680,30443095,30774168,33424060,,,,,
334,Science Bulletin,"8,832",11.78,0.0164,32215225,32288968,32292631,32296594,32363046,32373393,32837765,32953198,33078079,33282445
335,COMPUTER-AIDED CIVIL AND INFRASTRUCTURE ENGINEERING,"5,653",11.775,0.00579,,,,,,,,,,
336,Dialogues in Human Geography,"1,152",11.769,0.00224,29472982,29657708,29657709,30245805,30245806,30245807,,,,
337,Journal of Service Management,"3,407",11.768,0.00308,,,,,,,,,,
338,ECONOMIC GEOGRAPHY,"4,873",11.767,0.00392,12265156,12268704,12309958,12310688,21117330,21117331,27440944,,,
339,Liver Cancer,"1,579",11.74,0.0028,27995088,30319983,31019899,31768344,31768346,31799201,32071906,32647629,33442538,33442540
340,PROGRESS IN NEUROBIOLOGY,"15,161",11.685,0.0103,26851161,26855369,27166859,27321753,28987927,29331396,29758244,30605723,31238088,32726602
341,npj Digital Medicine,"2,406",11.653,0.00745,31304291,31304319,31304349,31304352,31453374,31602403,31815193,32047862,32195365,32821856
